2024/03/26 14:10:23,63.10,23.30,73.94,64.40,23.10,73.58,18.41
2024/03/26 14:12:55,62.70,23.30,73.94,63.40,23.10,73.58,30.44
2024/03/26 14:14:09,62.50,23.20,73.76,63.60,23.10,73.58,30.41
2024/03/26 14:16:42,62.90,23.30,73.94,63.80,23.20,73.76,30.18
2024/03/26 14:17:54,63.00,23.30,73.94,64.00,23.30,73.94,31.02
2024/03/26 14:20:30,62.90,23.30,73.94,64.10,23.30,73.94,30.55
2024/03/26 14:21:43,62.60,23.40,74.12,64.00,23.30,73.94,30.65
2024/03/26 14:24:17,62.20,23.30,73.94,63.80,23.20,73.76,30.55
2024/03/26 14:25:30,62.50,23.20,73.76,63.80,23.20,73.76,507.12
2024/03/26 14:26:40,62.40,23.10,73.58,69.40,23.20,73.76,520.08
2024/03/26 14:27:54,63.10,23.00,73.40,69.30,22.50,72.50,522.89
2024/03/26 14:29:08,62.90,23.00,73.40,71.60,21.80,71.24,519.06
2024/03/26 14:30:21,62.80,22.90,73.22,72.30,21.10,69.98,518.01
2024/03/26 14:31:35,63.90,22.90,73.22,75.10,20.70,69.26,515.84
2024/03/26 14:34:15,63.20,22.80,73.04,77.00,20.20,68.36,513.97
2024/03/26 14:35:25,63.00,22.80,73.04,76.90,20.00,68.00,514.75
2024/03/26 14:36:40,63.30,22.80,73.04,78.60,19.90,67.82,513.12
2024/03/26 14:37:53,63.40,22.80,73.04,78.10,19.90,67.82,513.36
2024/03/26 14:40:28,63.20,22.80,73.04,77.40,19.90,67.82,511.33
2024/03/26 14:41:42,63.70,22.90,73.22,77.80,19.90,67.82,511.09
2024/03/26 14:44:15,63.40,22.90,73.22,79.40,20.00,68.00,510.05
2024/03/26 14:46:52,63.00,22.80,73.04,78.10,19.90,67.82,509.12
2024/03/26 14:48:04,64.10,22.80,73.04,78.60,19.90,67.82,508.51
2024/03/26 14:50:37,63.80,22.80,73.04,78.00,20.00,68.00,506.66
2024/03/26 14:53:09,63.30,22.90,73.22,78.80,20.00,68.00,506.42
2024/03/26 14:55:38,63.00,22.80,73.04,78.00,20.10,68.18,503.98
2024/03/26 14:58:17,63.30,22.80,73.04,77.50,20.00,68.00,503.47
2024/03/26 15:01:00,63.40,22.90,73.22,77.50,20.20,68.36,502.26
2024/03/26 15:02:11,62.90,22.90,73.22,77.10,20.30,68.54,501.34
2024/03/26 15:04:39,63.20,22.80,73.04,77.80,20.10,68.18,500.62
2024/03/26 15:05:53,62.60,22.80,73.04,76.90,20.00,68.00,498.33
2024/03/26 15:08:30,63.30,22.60,72.68,76.90,19.90,67.82,498.00
